사업장명,사업장ID,리뷰어이름,리뷰어레벨,후기개수,별점평균,팔로워수,작성일,별점,리뷰내용,사진URL
마포구연남돈,688602521,.,21,25,3.3,1,2023.02.26.,5.0,처음 갔을때 맛있고 친절해서 오늘 또 갔다왔어요.,N/A
마포구연남돈,688602521,맛집좋아,11,8,4.5,0,2022.12.09.,5.0,직원분들이 정말 너무너무 친절하셨고 고기도 정말 맛있었습니다! 양념장이랑 밑반찬도 깔끔하고 분위기도 좋고 아주 만족스러웠습니다 :) 다음에 또 가야겠어요,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff6363989750e8ce14f0e33cb5df45bad78cb8a5f%3Foriginal']
마포구연남돈,688602521,욤욤,13,20,4.5,1,2022.12.07.,5.0,여기! 돈살치살!!!! 진짜!!!! 다른 거 필요없고 이것만 먹어야함 다만 늦게 가면 조기 품절이라 호다닥 가서 미리 많이 시켜야댐,N/A
마포구연남돈,688602521,맛도리도리,41,208,4.2,8,2022.11.03.,5.0,"와 진짜 맛있어요 육즙 가득 구워주시는 고기 츄베릅,,,","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F93d257f978724e8c4f7677b1b5b64bdb2a971a10%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F695de975e0c3a372cf53f6351ca52c78b56a5788%3Foriginal']"
마포구연남돈,688602521,룰루,27,57,4.7,0,2022.11.01.,5.0,고기가 맛있는 건 물론 밑반찬으로 나오는 모든 음식이 다 맛있었어요!! 더불어 맛있게 구워주셔서 감사했습니당ㅎㅎ,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3c8cdd2cfb121aab4fea0207ddbdab6bcc5be4e4%3Foriginal']
마포구연남돈,688602521,최도빈,14,12,2.7,2,2025.01.27.,1.0,"아랫분댓글에 완전 공감합니다 ,, 화씨이육공때 먹었던 고기맛 못잊고 간만에 방문했는데 고기에서 쉰내나고 , 반찬으로 나오는 꽈리고추부터 반찬하나하나 말라비틀어진것들로 갖다줘요 절대가지마세요... 웬만한 고기 무한리필집보다 별로입니다",N/A
마포구연남돈,688602521,김대충,34,110,3.7,9,2025.01.16.,2.0,"이 가게 원래 이름이 화씨이육공이었는데, 상호명을 바꾸면서 가게 퀄리티가 완전히 나락을 가버림. 테이블이 넓고 직원 분이 친절하다는 장점이 있으나 고기를 이제는 직접 구워야 하고 기본으로 제공되는 고기집게가 젓가락처럼 생겨서 손아귀 힘이 졸라 많이 들어감. 화씨이육공 시절에는 가격대가 좀 있어도 완벽한 굽기로 구워주니까 납득할 수 있었는데 이제는 이 돈 내고 먹을 이유가 없어짐..",N/A
마포구연남돈,688602521,ㅁㅁㅁ,12,4,4,0,2024.09.13.,5.0,반 판도 은근 양 많습니다 정갈하게 나오는 것도 넘 좋았고 잡내도 하나도 안 났어요고기가 넘 맛있음 일단.. 잡내 하나도 안 나고 ...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7c3f2a1b9255d3befd0aedf0d1cd0b4a856fb5f6%3Foriginal']
마포구연남돈,688602521,홍길동,11,17,2.5,0,2024.08.25.,3.0,밑반찬이 맛있고 고기 질도 괜찮았습니다 특히 청국장이 맛있었고 데이트하기 좋은 분위기입니다 다만 메인인 고기에서 아무 맛도 안나요.. 잡내도 안나는데 육향도 안납니다..,N/A
마포구연남돈,688602521,ㅍㅇㅋ,3,2,3,0,2024.08.10.,5.0,고기가 그냥 다 같은 고기집이 아니군요,N/A
마포구연남돈,688602521,제로냥,8,12,3.3,0,2024.07.27.,1.0,가게에 방문한건 아니고 동네 주민인데...이 가게에서 뿌린 전단지 때문에 제 차 앞유리가 개판이 되었어요...ㅠㅠ걸래로 닦아도 지워지지 않아요 흑...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F131fbfc56ac3e49354ba6de924945619fc1aa748%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F41e64e85f20b1fc6dfbac1f12182cab0665071c2%3Foriginal']"
마포구연남돈,688602521,고기맛집러,3,2,5,0,2024.07.05.,5.0,정말 고기가 이 정도로 이쁘게 나올수가 있는지 태어나서 처음 알았습니다. 고기도 얆아서 구워먹기 어렵지 않고 데이트 등 하러 갈 때 남성분들 고기굽기ㅜ자랑하러 꼭 가보세요!! ㅋㅋㅋㅋ,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fae4582d3bf3962b1be4428d58b13a51bc40163f4%3Foriginal']
마포구연남돈,688602521,현영,5,3,5,0,2024.07.04.,5.0,맛도 정말 맛있고 플레이팅이 너무 고급스러워서 깜짝 놀랐습니다 !! 다음엔 부모님과 함께 방문 해보고 싶네요😁,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9f4333a4378d92da5da1cfef44b7828fce0f7f7e%3Foriginal']
마포구연남돈,688602521,맛도링,4,4,5,0,2024.07.04.,5.0,고기 품질이 좋으며매장 분위기도 엄청 좋습니다연남동에 오면 꼭 방문해야 할 곳!,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F13cfa1c71510c6caa7e3ec96e08e868b9a551800f96a0b99a7680f057fafc35f']
마포구연남돈,688602521,혁수,12,11,4.5,0,2024.03.16.,5.0,저녁시간대엔 사람이 굉장히 많다. 직원분이 여러테이블을 돌아다니며 고기를 구워주신다. 기본반찬이 전부 맛있고 청국장이 함께나와 고기를 먹기전 입맛을 돋궈준다,N/A
마포구연남돈,688602521,ㅎㅎㅎ,1,6,5,0,2023.11.02.,5.0,N/A,N/A
마포구연남돈,688602521,튜브,50,230,3.8,174,2023.05.23.,2.0,• 반판 (2인) : 목살 + 삼겹살 + 갈매기살• 밑반찬은 말라있고 담는것도 지저분하게 담겨져 나옴.• ...,N/A
마포구연남돈,688602521,브라키오사우르스,21,22,4.4,2,2023.05.17.,3.0,목살>>>>삼겹살>갈매기살 순으로 맛있음.목살은 진짜 맛있는데 삼겾살은 퍽퍽함 ㅠㅠ 갈매기살은 짭짤한 la갈비 맛 .. 반찬은 깔끔하고 맛있음. 직원분들도 매우 친절함.,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F947a24ccfc025fcb853b1afa90c8bee939ba3a40%3Foriginal']
마포구연남돈,688602521,먹어보고판단해,22,36,3.6,24,2023.05.15.,5.0,목살,N/A
마포구연남돈,688602521,재원,9,6,4.8,0,2023.05.07.,5.0,"목살하고 삼겹살 갈매기살.. 너무너무 맛있어요!!!!👍🏻👍🏻 특히 목살이 ..👏🏼👏🏼😆직접 구워주시는데, 육즙 최고였습니다!!특히 와인이랑 너무 잘어울려요🍷🍷","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F972ac920009b1bed719581d22af8b9335656a5ff%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa9a5b5122ab4cb3f0a4a5809a14380373ddad15a%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7accc1c9e88876afb1c3c45566e326d2170ba8b1%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe56b2cd5f4404dd745f82268f40134b10e605108%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fdb7c9bacbdbd526e486a8bcc8393774022fa02ce%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe2585a1304ca958b5ac0af2164803f399701db04%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F70295bed1747ca289ac1ee6b06250ab82dfbec45%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F877cd33f397828d315b663d3f3f612826f6993d7%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0fee1c2344d19b23e039cde0f298b92a5a80fc6e%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fba8b2da441080eaeb3e09e91f3548daaeb46a59f%3Foriginal']"
마포구연남돈,688602521,.,21,25,3.3,1,2023.02.26.,5.0,처음 갔을때 맛있고 친절해서 오늘 또 갔다왔어요.,N/A
마포구연남돈,688602521,맛집좋아,11,8,4.5,0,2022.12.09.,5.0,직원분들이 정말 너무너무 친절하셨고 고기도 정말 맛있었습니다! 양념장이랑 밑반찬도 깔끔하고 분위기도 좋고 아주 만족스러웠습니다 :) 다음에 또 가야겠어요,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff6363989750e8ce14f0e33cb5df45bad78cb8a5f%3Foriginal']
마포구연남돈,688602521,욤욤,13,20,4.5,1,2022.12.07.,5.0,여기! 돈살치살!!!! 진짜!!!! 다른 거 필요없고 이것만 먹어야함 다만 늦게 가면 조기 품절이라 호다닥 가서 미리 많이 시켜야댐,N/A
마포구연남돈,688602521,맛도리도리,41,208,4.2,8,2022.11.03.,5.0,"와 진짜 맛있어요 육즙 가득 구워주시는 고기 츄베릅,,,","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F93d257f978724e8c4f7677b1b5b64bdb2a971a10%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F695de975e0c3a372cf53f6351ca52c78b56a5788%3Foriginal']"
마포구연남돈,688602521,룰루,27,57,4.7,0,2022.11.01.,5.0,고기가 맛있는 건 물론 밑반찬으로 나오는 모든 음식이 다 맛있었어요!! 더불어 맛있게 구워주셔서 감사했습니당ㅎㅎ,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3c8cdd2cfb121aab4fea0207ddbdab6bcc5be4e4%3Foriginal']
쿄다이텐동,251679585,맛없으면팬다,30,47,3.3,6,2025.03.13.,4.0,엄청난 맛은 아니지만 마포에서 파는 텐동 중에선 안정적인 편.,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fec49a11aca26e5aa86c244093ae22873df8eda38%3Foriginal']
쿄다이텐동,251679585,냠,35,93,3.7,7,2025.02.27.,4.0,튀김옷이 가볍고 바삭해서 맛있다 고추튀김과 새우튀김 오징어튀김 맛있음...워낙 느끼한걸 못먹는 입맛이라 한그릇 다 먹긴 쉽지 않지만 정말 맛있었다,N/A
쿄다이텐동,251679585,14,21,40,4.4,2,2025.01.21.,5.0,느끼하지 않은 텐동 일인자입니다,N/A
쿄다이텐동,251679585,옴뇸뇸,31,172,4,1,2024.12.06.,3.0,장국은짜고 텐동은 맛있었습니다! 밥 요청드렸는데 밥 더 안주셨어요...밥 장국 소스 요청하면 더준다고 되어있는데 안주실거면 떼시는게...,N/A
쿄다이텐동,251679585,Paul.h,32,110,3.5,2,2024.11.09.,2.0,엄청 짠데요 ㅠㅠ 장국도 짜고..김튀김만 맛있었어요..,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F09c370ec39999b1cfbf3b3eea9b14ff6b6dabd30%3Foriginal']
쿄다이텐동,251679585,존맛땡구리,39,154,3.8,14,2024.10.31.,4.0,N/A,N/A
쿄다이텐동,251679585,니엘,23,50,3.6,3,2024.10.29.,3.0,냄새나고 비림. 튀긴 정도는 예술,N/A
쿄다이텐동,251679585,CC,21,55,3,0,2024.10.18.,2.0,"2022.04.28맛있고 친절하다!나만 알고싶은 맛집이지만, 곧 소문날 것 같음.2024.10.18간장의 단맛도 사라지고 그냥 너무 짜요… ㅠ 오징어랑 전복은 질기고.. 첫 리뷰 남기고 종종 방문했었지만 이렇게 많이 남긴적은 처음이네요 아쉬워요",N/A
쿄다이텐동,251679585,쏘니,23,37,3.6,5,2024.10.11.,4.0,텐동 별로 안 좋아하는데 여기선 맛있게 먹었어요 다만 매장 내부가 좁아서 웨이팅이 꽤 있습니다,N/A
쿄다이텐동,251679585,현영,3,1,5,0,2024.10.09.,5.0,연남동1티어 텐동집다른데가봐도 여기다시 오게됨 후회안함난 튀김을 안좋아하는 인간이었는...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ffa87c6e3dee1a82207ce5d1d18063e0b0203d300%3Foriginal']
쿄다이텐동,251679585,지훈,7,6,5,1,2024.10.05.,5.0,진짜 개 존맛탱 최애텐동집입니다!!,N/A
쿄다이텐동,251679585,평욱잉,4,2,5,0,2024.10.04.,5.0,진짜 넘 맛있어용 계속 생각납니당소스가 정말 짭조름달달하니 또 먹고 싶어오ㅠㅠㅠㅠ김치가 있어서 넘 좋았고 와사비도 셀프로 맘껏먹을 수 있고 튀김도...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7337c158e7c845f3662de2d3ae5125aa30851346%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fbf7f09e6470e9978e18afb9b6c66be7a19870c94%3Foriginal']"
쿄다이텐동,251679585,재방문 기록,20,13,4.4,0,2024.10.01.,5.0,"내 인생 텐동집, 느끼한거 진짜 싫어하는데다 먹을때까지 느끼하다고 생각 안 들어요. 아나고텐동 정말 사랑합니다..근데 옛날에는 직원분 좀 많으셨는데 요즘 사장님 혼자 일하시...",['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe729b03e7beee9338efb91b57770e6dc5e3334be%3Foriginal']
쿄다이텐동,251679585,사냥꾼,12,19,4.1,1,2024.09.19.,5.0,홍대 텐동 원탑,N/A
쿄다이텐동,251679585,맛난거먹자,19,69,3.8,5,2024.09.07.,3.0,N/A,N/A
쿄다이텐동,251679585,이윤한 Tony,10,10,4.1,0,2024.07.14.,5.0,최근 먹었던 텐동중에 가장 맛있었어요! 특히 가지랑 고구마가 맛있었습니다. 느끼하지도 않고 바삭하고 좋았어요.,N/A
쿄다이텐동,251679585,양보다질,21,35,3.1,3,2024.07.06.,5.0,텐동 매니아인데 여기 상급...양 많고 장어 쫀득하고 소스 간도 괜찮고사장님 혼자 묵묵히 튀기시던디 화이팅 오래가십쇼,N/A
쿄다이텐동,251679585,즐거운인생살이,32,78,3.7,4,2024.06.20.,4.0,텐동 원탑이다는 모르겠으나느끼하지 않고 배부르게 양도 많아요 튀김도 종류 다양하여 좋았습니다 오픈 키친으로 튀기...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F57ce383ae4bfb5731de6cf099e4b3a781c6e4f4d%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1ff36579d2465cedf0bdd1eb48cd9581aee5e24e%3Foriginal']"
쿄다이텐동,251679585,Any,53,234,4,182,2024.06.18.,1.0,주말에 감동하면서 먹었는데 왜ㅠㅠ 사장님 이 후기 보시면 6/18 평일 점심에 뭐가 잘못되었던건지 알아봐주에요 진짜 좋아하는 곳인데 슬퍼서 그래요.. 최애 맛집 하나 잃어...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fee1a363875cbc8f1dcc23b1da1ef5e86dc2e0f9e%3Foriginal']
쿄다이텐동,251679585,얌얌핏쟈,31,73,4,10,2024.06.16.,5.0,"○○○ 맛잇음. 너무 짜지도, 달지도 않아서 좋고밥 양 적당해서 좋고 가격 굿 친절 굿일본에서 먹은것 보다 맛도리임",['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F65b9ca43cc74d8bf62d27955d83c55c500842a0f%3Foriginal']
라보아르,1946808724,찬찬미,28,88,4,0,2025.04.27.,5.0,오오 짱맛 근처 옥자에서 쌀국수 먹고 이벤트로  여기 휘낭시에 주시길래 먹었다가 너무 맛있어서 커피랑 후식 사먹으러 바로 왔어요ㅎㅎ커피도 맛있네요! 베이킹 메뉴들은 다 엄청 맛있는듯! 종류 다릉거로 더 먹었는데 존맛이군뇽ㅎㅎ,N/A
라보아르,1946808724,만타,8,7,4.4,0,2024.09.14.,5.0,소금초코 휘낭시에 맛있어요!,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F5bea90f5b62124ecfbcbe038a45eebe30d214bd3%3Foriginal']
라보아르,1946808724,끼얏호우,77,1108,4.4,430,2024.05.19.,5.0,소금초코 휘낭시에가 맛있었다다음 방문 때는 밀푀유 먹어봐야지,N/A
라보아르,1946808724,eating_is_good,14,13,4.4,5,2024.03.30.,5.0,사장님 엄청 꼼꼼하시고 맛있어요,N/A
라보아르,1946808724,모모맨,4,4,4,0,2024.03.22.,5.0,최고의 카페💗,N/A
라보아르,1946808724,북한산나들이^^,25,80,4.8,0,2022.11.07.,5.0,N/A,N/A
라보아르,1946808724,고독한글,29,99,3.4,4,2022.10.10.,5.0,휘낭시에랑 밀푀유를 먹었는데 밀푀유에 있는 크림이 너무 맛있어요..!! 그 크림만 따로 퍼서 먹고 싶을 정도;;,N/A
라보아르,1946808724,정승원,2,1,5,0,2022.10.01.,5.0,휘낭시에가 너무 맛있어요!,N/A
라보아르,1946808724,LP,25,61,4.5,2,2022.04.17.,5.0,"디저트를 딱히 찾아가서 먹는편이 아니라 인생살면서 디저트까페를 가본적이 3번도안되는데 여긴 진짜 자연광이랑 조명,인...","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2e6d6a650519acc545e2eb905bf983046da3e128%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F73cd25c71402b55db8e82b3042a0414d05494beb%3Foriginal']"
라보아르,1946808724,🫥,47,496,3.8,30,2022.01.28.,5.0,N/A,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6c14092b4d8d6f6a9c2125011db4fea03c9d5788%3Foriginal']
라보아르,1946808724,hh,6,6,5,0,2021.12.20.,5.0,N/A,N/A
그레이비버거,432670699,즐풍당,36,224,2.2,14,2025.04.20.,2.0,"\25era3초과초과드디어 폼 다운도호쿠 라쿠텐 시절 김병현 급질긴 패티 노치즈(패티멜트기준) 폭폭하기만한 번자멸의 3박자(살사,콜슬로 싱거워진건 덤)\244이상컴팩트 버거 중 탑5안에 듦 .그레이비,칠리,패티멜트 검증 완",N/A
그레이비버거,432670699,Nicky,2,1,5,0,2025.04.12.,5.0,우와!!직접썰어만든 패티라 그런지식감이 살아있고 육즙도 터지네요~밸런스도 좋고 너...,N/A
그레이비버거,432670699,쓸때없이까다로운사람,37,174,3.6,8,2024.11.03.,1.0,언제부터 수제버거 수준이 이렇게 낮아진거임..? 수제버거집이라면서 감튀를 크링클컷 쓰는거 처음봤음. 적어도 어차피 시판감튀쓸꺼면 웨지정도는 쓰는 최소한의 정성은있어야 수제버거라고...,N/A
그레이비버거,432670699,Double D,15,19,4,0,2024.10.13.,2.0,"리뷰보고 갔는데, top에 드는 버거인지 패티가 찐인지 잘모르겠음. 그래이비 버거세트 주문했는데, 일단 육즙패티는 아니고 번은 좀 달았고, 전반적으로 그냥 so so.  크링클프라이는 만족. 2층 ...",['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6e299295f1c5606070e9c9af484d81bd93aa4775%3Foriginal']
그레이비버거,432670699,Bzman,10,9,3.7,1,2024.09.12.,5.0,패티가 찐,N/A
그레이비버거,432670699,⚠️,21,46,4.3,4,2024.06.30.,5.0,N/A,N/A
그레이비버거,432670699,별이빛나는,15,21,5,3,2024.06.24.,5.0,연남동 수제 버거 맛집이라고 해서 갔는데 너무 맛있었어요. 또 갈 의향있습니다!,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6c4cf2069ef5679a24f35d8fb90f5559fcc06c31%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F84e95cbf0f8e3105a3cebf07f6e90e592f1233a8%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff5cd1ea6fb4047efe559e2056c10ca4b1211f359%3Foriginal']"
그레이비버거,432670699,옹부부,20,26,5,0,2024.06.06.,5.0,버거도 맛있고 샌드위치 처럼 만든 패티멜트도 맛있습니다가게 분위기가 엄청 힙해요. 연남동 스톼일,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd13fbd778665620b20376d49440be10af500ae35%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F5500f4e455767abddadded034fbbacd459122e10%3Foriginal']"
그레이비버거,432670699,ㅁㄴㅇㄹ,12,86,4.7,6,2024.05.12.,5.0,N/A,N/A
그레이비버거,432670699,동환,21,29,4.6,2,2024.04.21.,5.0,연남 최고 햄버거집 맛도 너무 맛있고 인테리어도 너무힙하고 맛 인테리어 둘다 내스타일 더더욱 번창하면 좋겠당,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F943953fcef13528b3f5ce62e97784fcd5faf3d86%3Foriginal']
그레이비버거,432670699,Angela（≧∇≦）,2,1,5,0,2024.02.23.,5.0,너무 맛있어요! 신메뉴 멜트버거 시리즈! 입맛에 딱 맞네요*따뜻한 스프도 맛있고 칩도 바삭하고 너무 맛나요!!!,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2c8610499b88549733ea402b2818ae1f836d8f3c8837cdc966fa9e03a104234f', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc493de1bfca5a4e8f7318dfb29da2dfec33059ca38f18d267f35823a03972ecd', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2ae2071da7f9e675c53842b5189c33fbb8f82e6e6599d0125e166da6972f4831']"
그레이비버거,432670699,Aaron,31,173,2.6,11,2024.01.06.,4.0,맛은 그럭저럭 괜찮가격 대비 양이 좀 적음,N/A
그레이비버거,432670699,im,16,19,4.7,0,2024.01.01.,5.0,분위기 매우 힙함오락기 귀여워 ㅋㅋㅋ 전체적으로 간이 쎈편인데 버거인데 깔끔한 맛이 있음,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9063eccbfaaeffa474feb948ec498a27351244d2%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F46987e6d2757918366ec089e0ada2ae5d1b006f9%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe6d74a695bb2a2ddb506648d22ae2a499e438728%3Foriginal']"
그레이비버거,432670699,매운맛 이동진,29,166,3.5,13,2023.12.02.,5.0,사장님이 친절해요. 근데 스프는 별로 ㅠㅠ 다른건 다 맛있어요,N/A
그레이비버거,432670699,미친럼사냥꾼,27,343,4.1,0,2023.11.16.,4.0,N/A,N/A
그레이비버거,432670699,쨍하고해뜰날,43,635,4.5,14,2023.10.07.,5.0,연남동 힙스터 버거집,N/A
그레이비버거,432670699,언제나청춘,47,666,4.7,32,2023.09.24.,5.0,그래이비 버거도 맛있습니다.,N/A
